code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
22115,0,1.5133862216725573,0.02716352837956402,10.856292966784654,3.753062306696003,16.187955427941326,35.652561247216035,23,0,0,88,0,0,7,36.74,22,0,79.4,17410,449,12,-25.5,0.133630289532294,0.38752783964365256,156,26.5,6.2,16,0.1358574610244989,7.8
22116,0,0.8238344992471401,0.5675100607082064,0.35805083814970695,3.116970246170946,4.87813429014047,8.635630498533724,16,3,0,32,0,0,6,31.92,22,0,94.2,21160,1364,71,-15.2,0.13049853372434017,0.5219941348973607,97,54.9,25.5,51,0.3057184750733138,36.3
22117,0,0.15531358517496366,0.058890286525450496,0.9707862448540366,3.210885649556392,4.407839504401278,6.236811926605505,79,0,0,95,0,0,5,15.81,22,0,90.2,22870,1744,71,-77.1,0.12614678899082568,0.4724770642201835,114,58.7,13.4,82,0.3216743119266055,4.3
22118,0,0.06605995557699622,0.6374734029817911,1.384595893564738,3.0216815580989413,5.127737012382912,2.6162984081729626,329,3,0,156,0,0,4,14.61,22,0,84.7,23320,4209,34,42,0.12520788785934903,0.4124495129484438,137,42.2,16.9,243,0.20907578997386553,12.1
22119,0,0.13061725019607043,0,0.1576027649349517,3.801174915774061,4.099269433783582,9.727731092436974,84,2,0,126,0,0,6,18.92,22,0,84.8,20110,595,74,-51.4,0.146218487394958,0.3815126050420168,148,40.8,6.2,32,0.18823529411764706,0
22121,0,0.014953520727553682,0.9179616983712782,2.3054864185926007,3.763559518100901,7.061642585602902,2.220101066816395,64,5,0,65,0,0,5,5.01,22,0,85.8,21420,1781,23,-35.1,0.1527231892195396,0.3952835485682201,132,32.9,16.3,147,0.17967434025828186,14.1
22122,0,1.1975268781133959,0,0.09398565065618465,3.9906176639537754,5.3050890238288515,24.48439620081411,75,1,0,96,0,0,7,30.9,22,0,72.9,20160,737,46,4.3,0.15332428765264586,0.412483039348711,130,21.5,26.1,23,0.1248303934871099,10
22124,0,0.45157630915647823,0,0.04480464676955603,3.950242385248153,4.446623341174187,26.2,24,0,0,49,1,0,7,18.73,22,0,78.9,17390,215,47,138.3,0.14883720930232558,0.4511627906976744,126,37.4,7.1,14,0.09767441860465116,0
22126,0,1.7404037188094499,0,0,3.871389102217692,5.611792821027142,25.471337579617835,7,1,0,7,0,0,7,5.01,22,0,93.7,20950,157,48,-63.5,0.12101910828025478,0.4968152866242038,95,37.3,16.7,6,0.17197452229299362,0
22127,1,0.4133161050232055,0.09123637950457483,0.8573520860684571,4.310826136458344,5.706327333116673,3.1684073107049606,162,3,0,349,0,2,5,11.91,22,0,80.1,22830,1532,74,-1.5,0.1227154046997389,0.360313315926893,175,39.9,10,110,0.206266318537859,13.7
22128,0,2.511082586226842,0.25001425047060266,0.16116812645183434,4.643884779882585,7.566358168752486,32.834146341463416,31,1,0,98,0,0,7,32.36,22,1,80.6,18590,410,11,-9.6,0.18536585365853658,0.4195121951219512,124,10.8,16.2,37,0.12682926829268293,7.2
22131,0,0.5458524201442049,0,0.31361590506527537,4.267222663861631,5.157519172349269,19.44139650872818,117,2,0,91,0,0,7,47.68,22,0,89.6,19910,802,72,-15.4,0.13591022443890274,0.42019950124688277,134,24.2,27.6,58,0.12344139650872818,0
22132,0,3.6239611322824437,0.1107842269218501,0.14408810252116303,4.832415593266366,8.711249054991825,38.91902834008097,0,0,0,43,0,0,7,17.18,22,0,87.1,16830,247,12,-63.7,0.16194331983805668,0.3724696356275304,143,30.1,10,10,0.10931174089068826,0
22133,0,1.1496320254801666,0.4973361802692531,0.4399820152838428,4.219583939759831,6.374650120160469,27.61783439490446,38,0,0,32,0,0,7,22.26,22,0,86.2,22620,628,78,50.3,0.13535031847133758,0.5095541401273885,89,46.8,18.5,27,0.18789808917197454,4.2
22134,0,0.08204604340052533,0.052574859045415784,0.3616952634195183,3.37840507194068,3.884293141770826,3.3250162022034995,297,4,0,287,0,2,3,13.91,22,0,92.2,25810,3086,38,-31.3,0.14193130265716136,0.36649384316267014,168,49.4,18.7,171,0.262799740764744,5.9
22135,1,0.4064061252446064,0.2522182103628412,1.0552126324189643,3.546801649701805,5.298340736151309,12.267611683848797,12,5,0,108,0,0,7,57.23,22,1,87.2,20620,2328,12,-27.6,0.15420962199312716,0.44630584192439865,113,54,12.2,123,0.23969072164948454,8.7
22136,0,0.9571526990036611,9.89306401549156,4.400038241423289,3.105693905390215,18.401161674169423,9.342830501450477,901,7,0,176,0,0,3,80.24,22,0,79.8,21110,9652,38,-18.1,0.14794861168669707,0.43099875673435556,120,45.7,8.1,713,0.24554496477414006,14.6
22137,0,0.33505572150511226,0.003229228664888999,0.30956253880572643,3.6691740515217433,4.990720382800382,11.664392905866302,101,6,0,141,0,0,6,36.57,22,0,83.5,19800,1466,74,-18.9,0.1582537517053206,0.3990450204638472,140,39.8,14.6,96,0.12824010914051842,4.2
22138,0,0.9890990038903115,0.017687510700222567,0.14265837292589778,4.59612335703426,5.745568244550692,39.68361581920904,2,7,0,80,0,0,7,31.29,22,0,55,16700,354,71,395.6,0.1694915254237288,0.4096045197740113,123,17.4,23.8,21,0.05367231638418079,11.2
22140,0,0.69612344828099,0,0.09156707737218286,2.9692196582394064,3.78236185946256,5.091653027823241,26,0,0,11,0,0,6,5.02,22,0,97,22590,611,12,14,0.09165302782324058,0.5695581014729951,76,46.8,23.8,21,0.18494271685761046,3.4
22141,0,0.7001101845385543,3.992369992282998,0,3.2522757521481584,7.944755928969711,4.796610169491525,11,2,0,4,0,0,6,2.76,22,0,91.8,19120,236,77,106.3,0.1271186440677966,0.5127118644067796,93,33.9,12.5,16,0.1652542372881356,0
22143,0,0.3848123735985763,0.1676880466085791,2.0643076438983354,4.68396031908189,7.3261901381384655,5.392018779342723,143,2,0,269,0,2,5,14.53,22,0,77,22440,1704,42,-25.5,0.13145539906103287,0.36208920187793425,170,52,14.7,129,0.24882629107981222,2.6
22144,0,0.19039444079793927,0,0.2132848507732074,2.826907273025333,3.2346532908759276,3.8730277986476334,59,1,0,17,1,0,6,6.78,22,1,92.5,22560,1331,34,-12.1,0.1450037565740045,0.5018782870022539,95,61.9,26.4,53,0.3418482344102179,10.9
22145,0,0.4527837383005982,1.697502235169103,0.09790493582133912,3.7175518971595416,5.977731582926357,9.740024183796857,58,3,0,84,0,0,7,20.63,22,0,86.1,20470,827,42,-83.4,0.11487303506650544,0.49455864570737607,102,38,38.5,26,0.12333736396614269,17
22146,0,0.07834088078870428,0,0.13014906311489666,3.404098305738069,3.641168948371466,14.713924050632912,51,0,0,104,1,0,7,24.22,22,0,46.5,18680,395,31,95,0.1620253164556962,0.44050632911392407,113,29.6,5,40,0.08860759493670886,9.5
22147,0,0.29651229271900625,1.9139637511689425,1.5189672264520044,3.412867455195048,7.172325560405079,10.40047393364929,199,4,1,85,0,0,5,57.12,22,0,83,20860,2954,54,3.7,0.15064319566689235,0.4180771834800271,136,36.5,10.1,148,0.22511848341232227,21.8
22148,0,0.7420149037632735,0,0.019681424203574206,4.597337895817362,5.480986184292526,16.743589743589745,26,0,0,61,0,0,7,13.86,22,0,92.9,20220,234,12,22.8,0.1452991452991453,0.38461538461538464,146,19.8,14.3,14,0.16666666666666666,20
22149,0,2.58210290632401,0,0.3396384640322016,5.158860446559011,8.135383837321502,39.62850467289719,70,0,0,85,0,0,7,30.03,22,0,84.9,19400,428,71,-33.1,0.18457943925233644,0.4485981308411215,94,18.5,40.9,22,0.1822429906542056,6.5
22150,0,0.18295201956427218,0.005011611394387853,0.059692079633110615,3.2028486981175814,3.4505044087093517,5.881606765327696,23,1,0,24,0,0,6,12.63,22,0,90.3,21280,946,34,-19.9,0.1331923890063425,0.48520084566596194,96,38.8,16.7,30,0.19133192389006343,2.6
22152,0,0.41585054846522523,0.27291897753840433,2.9469810222983535,3.328585921433949,6.990967304659603,5.402711323763955,104,1,0,84,0,1,6,12.07,22,0,82.7,22210,1254,48,146.9,0.14114832535885166,0.3827751196172249,153,46.5,8.8,80,0.15869218500797447,17.1
22153,0,0,0.15523232550411098,2.1218836812778266,2.988339666175366,5.305389136168341,1.675531914893617,38,0,0,49,0,0,5,0.48,22,0,76.7,20690,752,22,-52.5,0.14361702127659576,0.2898936170212766,196,39.7,9.3,54,0.36569148936170215,6.7
22155,0,0.6126246210106354,0.038410440663138694,0.440751567069251,3.2850517736285756,4.400657090628173,8.771668219944083,203,2,0,93,0,0,5,43.03,22,0,93.6,21450,2146,72,-31.2,0.1337371854613234,0.451071761416589,116,31.4,17.6,68,0.2031686859273066,12
22156,1,0.2709383662121088,0.015423477599284774,0.10640828882626045,3.565741661773392,3.9956988312206576,13.156832298136646,4,0,0,29,0,0,6,14.28,22,0,81.2,21350,644,48,6.4,0.15372670807453417,0.44565217391304346,120,27.7,20.7,29,0.2422360248447205,4.3
22157,0,0.6777326714581521,15.604385367093775,0.24650424457117948,3.395222852598967,19.930993598786177,9.787106446776612,46,0,0,39,0,0,6,14.85,22,0,91.5,21350,667,62,-58,0.13343328335832083,0.4947526236881559,107,27.5,21.1,19,0.1724137931034483,3.5
22158,0,1.1918784113423377,9.928490976978196,1.3451532946030305,3.997949630133435,16.499338626074373,12.61613295500608,305,6,0,170,0,0,5,47.75,22,0,87.9,20900,2467,46,71.3,0.1333603567085529,0.4167004458856911,130,26.6,15.9,145,0.20672882042967167,11.8
22160,0,1.0276887175045388,0.5736065799829503,0.11078674304309728,2.8303290213750256,4.560456723214619,5.128661087866109,43,0,0,8,0,0,6,6.8,22,0,93.9,23490,956,74,-58.3,0.1192468619246862,0.49372384937238495,111,38.4,4.7,43,0.16422594142259414,0
22161,0,0.006605895246435926,0.03915655275661512,0.6400460867975039,2.4326193284683977,3.1302342876963603,3.047947693425354,1,3,0,52,0,0,2,7.83,22,0,90.7,22470,2753,75,-16.4,0.13076643661460224,0.349800217944061,180,44,14.3,112,0.20087177624409736,10.1
22162,0,0.21560030080184264,0.15908510753159888,2.6777806434899887,4.290054574666066,7.39733362549533,3.0288434612153456,22,6,0,794,0,2,3,23.61,22,1,73.4,22920,7142,45,-13.2,0.17068048165779895,0.3288994679361523,181,44,7.8,757,0.23690842901148138,13.5
22164,0,0.4805091683494563,0.1122541979891972,1.10779683304767,3.3483885156960493,5.061762251782661,10.033405172413794,12,6,0,59,0,0,6,27.05,22,0,85.8,21010,1856,55,11,0.12877155172413793,0.46228448275862066,113,51.8,16,81,0.25377155172413796,5.4
22165,0,4.9640539881065795,0.007434743474347435,0.08893882561066925,3.336674778110039,8.397102335301636,10.333333333333334,20,0,0,9,0,0,6,10.49,22,0,94.9,22390,606,33,-13,0.1353135313531353,0.5297029702970297,88,36.7,8.7,23,0.19636963696369636,14.6
22166,0,0.40470970206443074,0.2069724565200246,0.9040595533657586,5.132350923891563,6.670200819054168,4.074807925596442,317,1,0,1018,1,2,6,19.84,22,0,77.9,23610,2473,75,29.1,0.15244642135058634,0.31904569348968864,194,40.6,11.2,187,0.305701577031945,6.8
22168,0,0.007503388067625479,0.2859569462337208,1.656550973012738,4.449179825897273,6.448631052669648,3.136662470275563,774,10,0,2772,0,2,3,14.16,22,0,81.7,25020,7149,31,14.3,0.14029934256539375,0.32354175409148134,192,50.7,15.1,654,0.24213176668065464,7
22169,0,3.7434378644440582,0,0.05365809578163201,3.293869851163165,7.090965811388855,34.02906976744186,5,1,0,22,0,0,7,14.8,22,0,85.7,19750,172,42,-20.6,0.1511627906976744,0.43023255813953487,112,7,62.5,8,0.14534883720930233,0
22170,0,0.2346311484165718,0.05357547415984421,0.08567814944777971,2.9305597071912826,3.312836852051646,7.209471766848816,67,3,0,15,0,0,5,15.29,22,0,91.4,21310,1647,45,-53,0.10625379477838494,0.5009107468123861,98,54.6,26,50,0.29508196721311475,7.3
22171,0,0.37973794864178384,0.7469884568025511,3.163602558764539,2.889777523616768,7.202100050283745,4.329260164407909,364,2,0,53,0,0,5,26.76,22,0,87.2,22740,4501,31,-100,0.12819373472561654,0.4652299489002444,110,58.7,14.3,266,0.2412797156187514,9.5
22172,1,0.13980048247905005,1.5761161983117868,1.6930653998899474,3.3657005472387667,6.804000656372951,3.392312789927104,215,6,0,134,0,0,5,11.49,22,1,76.1,20630,3018,31,-41.3,0.1341948310139165,0.4125248508946322,136,57.7,12.4,210,0.21040424121935056,11.3
22174,0,0.45615953173089546,0,0.11761072964663769,3.6068810716179067,4.184998865354334,6.311355311355311,49,0,0,118,0,2,6,14.1,22,0,94.7,21820,819,54,-95.5,0.1452991452991453,0.4371184371184371,133,41,15.8,38,0.18315018315018314,13.4
22175,0,0.9151367460930048,0,0.37666553644626805,3.711778464990605,5.015324643400958,12.8680649526387,60,0,0,93,0,0,6,51.75,22,0,88.6,21840,1478,71,-25.5,0.11705006765899864,0.4952638700947226,102,28.4,20.9,67,0.16373477672530445,7.3
22176,0,0.1981699890291692,0.0626375299872744,0.27459237346322873,2.682598178450511,3.2303138763628407,3.6322254335260116,394,0,0,68,0,0,5,34.71,22,0,92,21900,6920,37,23.8,0.12846820809248555,0.4823699421965318,104,47.1,16.1,286,0.2239884393063584,9.9
22177,0,0.3503091282669156,0.04016305232730697,0.5369864215034293,3.1132356940998607,4.066349979833295,5.227765726681128,40,3,0,128,0,0,6,15.48,22,0,85,21360,1383,37,42.4,0.13955169920462762,0.45625451916124365,119,52.2,13.6,59,0.21402747650036152,7.6
22178,0,0.22290155289386634,0.07083225584098644,0.27145194816288815,3.3494529287365573,3.9293052333268044,4.968539325842697,2,0,0,137,0,0,6,12.36,22,0,84.6,21390,1335,21,36.2,0.14606741573033707,0.40224719101123596,137,48.5,15.9,63,0.2644194756554307,11.5
22179,0,0.10392249277631743,0.5297568718589241,1.512742733904704,6.441951857668514,8.629644935468557,7.710362047440699,172,2,0,1274,0,2,6,18.91,22,0,77.3,22950,1602,75,27.1,0.14606741573033707,0.33770287141073657,182,58.2,17.2,157,0.24781523096129837,13.8
22180,1,0.35391774673916393,0.4867242729953861,0.6054543439048832,3.665251148922045,5.132917637844329,6.515910276473657,145,1,0,73,1,0,5,21.23,22,0,89.9,22370,1917,77,-13.1,0.11945748565466875,0.4157537819509651,140,49.9,14.4,97,0.26917057902973396,2.7
22181,0,0.34180461324454053,0,0.11984288908702041,3.8312270714495686,4.300596341766516,12.678343949044587,26,2,0,143,1,0,6,25.51,22,0,79.5,20380,628,75,-40.1,0.18312101910828024,0.43312101910828027,119,39.7,22,41,0.1480891719745223,0
22182,0,1.1684625146348095,4.989975009158256,0.2876593199805114,3.3320717545634695,9.78818583051076,12.349799320778018,53,16,0,129,1,0,6,43.38,22,0,89,22600,3239,34,-64.3,0.1268910157456005,0.4958320469280642,100,39.2,14.4,188,0.36986724297622725,3.1
22183,0,0.3383297562669457,3.00437142117572,1.681781163367559,2.899399416096226,8.202139371243245,10.295064377682403,288,2,0,184,0,0,6,56.64,22,0,86.3,20950,3728,37,40.4,0.13090128755364808,0.42864806866952787,126,53.5,15.3,157,0.16791845493562232,14.5
22184,1,1.188090496738424,0.23902249245092397,0.17545115467019717,4.0448449335716825,5.672791594884547,17.668761785040854,103,1,0,44,0,0,6,40.04,22,0,87.1,21150,1591,74,-3,0.1376492771841609,0.4600879949717159,111,29.9,15.9,69,0.1552482715273413,7.7
22185,0,1.582412439846418,1.3020298650577933,0.9464309189710021,3.6794539558012214,7.583957449532583,19.0304026294166,129,5,0,103,1,0,7,61.36,22,1,81.9,21560,2434,34,-41,0.13804437140509448,0.4745275267050123,107,37.4,12,142,0.21117502054231718,9
22186,0,0.02950824663273165,0.06057840315534419,2.099119844502089,6.231591731880245,8.459539009586459,2.765544359793561,261,4,0,3067,0,2,5,17.07,22,0,82.9,25420,4069,31,-39,0.1415581223887933,0.3379208650774146,186,38,13.7,415,0.38953059719832883,5.8
22187,0,0.00736234579241889,0.3035175564542153,1.7277187283357047,3.2949927562233428,5.366508734826689,2.8635451967632615,1018,23,0,578,0,2,4,27.72,22,0,88.3,24460,14459,34,-7.9,0.14447748806971436,0.436821356940314,125,50.9,13.2,1396,0.33328722594923577,7
22188,0,0.1134743749334857,0.0754842429035784,0.6605003025935339,3.1013148887414634,3.9824979915022043,5.557553956834532,21,3,0,6,0,0,5,8.3,22,0,89.3,22440,1112,71,-42.5,0.13399280575539568,0.4982014388489209,93,32,8,75,0.2239208633093525,8.7
22189,0,4.126629735588235,0.03542278754529278,0.4706420686865066,4.213042905598063,8.894247360535838,17.45373665480427,0,4,0,49,0,0,7,25.79,22,0,73.2,19200,562,12,-21.7,0.11387900355871886,0.4501779359430605,114,36.3,20.7,29,0.15302491103202848,8.3
22190,0,0.39525145691541247,0.7646744313265293,0.3325734764776696,2.850727835265543,4.359290720370931,5.319110421515386,249,2,0,206,0,0,5,21.8,22,0,90.7,21950,3867,85,155.6,0.11197310576674424,0.4753038531161107,111,45.7,13.3,233,0.21592966123610033,7.7
22193,0,2.3520619586201694,14.391194210414072,0.8731041219844564,3.811405162333963,21.472027720272468,21.17737003058104,95,1,0,34,0,0,6,32.81,22,1,80.6,21950,1635,62,-42.4,0.1290519877675841,0.4978593272171254,95,53.5,12.7,71,0.18593272171253822,9.9
22194,1,0.06398968168159001,0.08176511924172568,1.3746945842616043,4.150324332971785,5.700808522954804,4.87152682255846,461,3,0,834,0,2,5,34.52,22,0,80.6,22630,3635,45,4.5,0.13947730398899588,0.3254470426409904,202,45.5,13,238,0.2110041265474553,5.5
22195,0,0.294890351305821,0.19711831849312547,1.0195502566036712,4.553565098589696,6.093470808452027,4.490582566798072,248,4,0,847,1,2,6,20.1,22,0,89,21980,2283,72,24,0.16951379763469118,0.32369689005694263,178,35,10.5,124,0.1747700394218134,6.8
22196,0,0.26930803797719133,0.5163642531415245,0.31780893845147934,4.076505743123042,5.192469382440137,9.468950749464668,99,1,0,122,0,2,6,18.42,22,0,78.9,20760,934,22,-76.2,0.16595289079229122,0.430406852248394,121,45.8,7.2,69,0.21199143468950749,7.4
22197,1,0.1980784230448979,2.4857916030333342,0.8702854803405495,3.5243039852314024,7.101690075773933,6.32834828846793,235,2,0,242,1,2,6,24.55,22,1,85.8,22840,3009,23,-13.6,0.128946493851778,0.43668993020937186,128,45.1,11.8,212,0.20272515785975406,5.3
22198,1,0.029957274152113772,0.04565595923056754,0.7958023893864518,4.36317538225371,5.245578502515825,3.835548605681522,359,5,0,1075,0,2,6,26.71,22,0,88,24780,3837,74,-62.1,0.15559030492572323,0.39536095908261665,144,46,16.1,254,0.30414386239249414,5.8
22199,0,1.2320244912401912,0.06201643082549637,1.4922182032439346,3.8946017857537187,6.686224690093842,10.121951219512194,137,3,0,131,0,0,6,18.99,22,0,83.2,19990,1189,12,37.1,0.1740958788898234,0.4179983179142136,122,52.8,10,70,0.13961312026913372,4.1
22200,1,0.7468771772390674,0,22.92746353746303,3.269364942413008,26.954492968369312,7.762938230383973,23,1,0,45,0,0,6,9.73,22,0,84.6,20110,599,71,-69.8,0.11519198664440734,0.4724540901502504,116,32.5,6.2,32,0.12020033388981637,11.1
22201,0,0.1001772578521591,0.04078024193862857,0.2583203262610703,5.549983368967882,5.958995285856289,6.017195767195767,84,0,0,373,0,2,6,13.73,22,0,89.2,23300,756,75,-63,0.14682539682539683,0.32275132275132273,200,33.6,22.2,36,0.14153439153439154,8.4
22202,0,0.3035257023508929,0,0.14587656272434132,3.343571371008603,3.808075179945792,12.808,44,2,0,77,0,0,6,27.36,22,0,88.9,20100,750,37,-22.3,0.12266666666666666,0.4653333333333333,107,40.2,17.1,41,0.148,3.7
22203,1,0.5179080956855282,0.08404592751210359,0.7729885410401323,3.4744080070154446,4.874298527674776,9.218111002921129,382,9,0,115,0,0,5,82.27,22,0,88.4,21020,4108,13,88.3,0.12317429406037,0.4535053554040896,119,56.5,17.5,194,0.23904576436222005,8
22204,0,0.40730222541961,0.09610405045382762,0.36378423168289703,3.9014170473614875,4.784477378158357,12.481996726677577,1,1,0,133,0,1,6,26.24,22,0,77.7,19540,1222,12,36.3,0.1448445171849427,0.3960720130932897,142,32,9,67,0.23158756137479541,3.9
22205,0,0.4619408044638857,0,0.07241296911640958,4.355801111467264,4.908122151757697,20.75952380952381,60,2,0,91,0,0,6,13.65,22,0,89.3,20610,420,33,-7.6,0.14285714285714285,0.41904761904761906,150,29.8,28.6,21,0.10238095238095238,7.7
22206,1,0.1678829492901848,4.01666332193133,1.1756877470936202,3.099955882563549,8.479552112353883,5.947155499367889,72,4,0,57,0,0,5,32.44,22,1,86.2,21480,3955,34,25.4,0.13324905183312263,0.4439949431099874,120,61.6,11.7,265,0.26447534766118835,5.9
22207,0,0.7454814033195568,0.08537580668854765,0.9613350103566102,3.639515818677059,5.449018988646122,5.1694760820045556,504,1,1,150,0,0,5,29.98,22,1,83.8,20840,2195,74,75.4,0.14533029612756265,0.3817767653758542,153,34.8,9.3,108,0.18359908883826878,18.7
22208,0,0.9237413186140425,0.9362902840825751,2.3584577602454626,3.6511364051606727,7.885500704838586,13.984892504357932,158,3,0,78,1,0,6,33.61,22,0,86.1,20630,1721,72,-25.4,0.10226612434631029,0.4590354445090064,117,52.3,18.1,105,0.27542126670540384,6.5
22209,0,0.6052111429966183,0.18710830427114492,0.9964456729756523,3.662921426432866,5.473863277192947,4.541708796764408,159,4,0,425,0,2,4,41.65,22,0,88.9,21620,3956,74,218.5,0.1198179979777553,0.41304347826086957,138,60,15.7,281,0.19261880687563196,7.6
22210,0,1.711821701663835,0.11627537078607741,0.6097260382293469,4.689949703505448,7.152220364344348,2.557565789473684,10,6,0,944,0,2,6,15.04,22,0,85.1,24010,3040,74,-6.9,0.16578947368421051,0.35592105263157897,169,47.3,12.2,188,0.2680921052631579,6.4
22211,1,0.06531319617794143,0.0322704361483759,0.26707893316379283,2.982600644030952,3.354688787856069,2.5701284796573876,425,4,0,134,0,0,6,31.14,22,0,88.3,22350,3736,11,-39.8,0.14320128479657387,0.43897216274089934,119,42,14.2,155,0.24116702355460384,13.1
